PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 15ul_20605.htrms.PG.NrOfPrecursorsIdentified	[2] 15ul_20606.htrms.PG.NrOfPrecursorsIdentified	[3] 15ul_20607.htrms.PG.NrOfPrecursorsIdentified	[4] 15ul_20608.htrms.PG.NrOfPrecursorsIdentified	[5] 15ul_20609.htrms.PG.NrOfPrecursorsIdentified	[6] 15ul_20610.htrms.PG.NrOfPrecursorsIdentified	[7] 15ul_20611.htrms.PG.NrOfPrecursorsIdentified	[8] 15ul_20612.htrms.PG.NrOfPrecursorsIdentified	[9] 15ul_20613.htrms.PG.NrOfPrecursorsIdentified	[10] 15ul_20614.htrms.PG.NrOfPrecursorsIdentified	[11] 15ul_20615.htrms.PG.NrOfPrecursorsIdentified	[12] 15ul_20616.htrms.PG.NrOfPrecursorsIdentified	[13] 15ul_20617.htrms.PG.NrOfPrecursorsIdentified	[14] 15ul_20618.htrms.PG.NrOfPrecursorsIdentified	[15] 15ul_20619.htrms.PG.NrOfPrecursorsIdentified	[16] 15ul_20620.htrms.PG.NrOfPrecursorsIdentified	[17] 15ul_20621.htrms.PG.NrOfPrecursorsIdentified	[18] 15ul_20622.htrms.PG.NrOfPrecursorsIdentified	[19] 15ul_20623.htrms.PG.NrOfPrecursorsIdentified	[20] 15ul_20624.htrms.PG.NrOfPrecursorsIdentified	[21] 15ul_20625.htrms.PG.NrOfPrecursorsIdentified	[22] 15ul_20626.htrms.PG.NrOfPrecursorsIdentified	[23] 15ul_20627.htrms.PG.NrOfPrecursorsIdentified	[24] 15ul_20628.htrms.PG.NrOfPrecursorsIdentified	[25] 15ul_20629.htrms.PG.NrOfPrecursorsIdentified	[26] 15ul_20630.htrms.PG.NrOfPrecursorsIdentified	[27] 15ul_20631.htrms.PG.NrOfPrecursorsIdentified	[28] 15ul_20632.htrms.PG.NrOfPrecursorsIdentified	[29] 15ul_20633.htrms.PG.NrOfPrecursorsIdentified	[30] 15ul_20634.htrms.PG.NrOfPrecursorsIdentified	[31] 15ul_20635.htrms.PG.NrOfPrecursorsIdentified	[32] 15ul_20636.htrms.PG.NrOfPrecursorsIdentified	[33] 15ul_20637.htrms.PG.NrOfPrecursorsIdentified	[34] 15ul_20638.htrms.PG.NrOfPrecursorsIdentified	[35] 15ul_20639.htrms.PG.NrOfPrecursorsIdentified	[36] 15ul_20640.htrms.PG.NrOfPrecursorsIdentified	[37] 15ul_20641.htrms.PG.NrOfPrecursorsIdentified	[38] 15ul_20642.htrms.PG.NrOfPrecursorsIdentified	[1] 15ul_20605.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 15ul_20606.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 15ul_20607.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 15ul_20608.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 15ul_20609.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 15ul_20610.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 15ul_20611.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 15ul_20612.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 15ul_20613.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 15ul_20614.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 15ul_20615.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 15ul_20616.htrms.PG.NrOfPrecursorsUsedForQuantification	[13] 15ul_20617.htrms.PG.NrOfPrecursorsUsedForQuantification	[14] 15ul_20618.htrms.PG.NrOfPrecursorsUsedForQuantification	[15] 15ul_20619.htrms.PG.NrOfPrecursorsUsedForQuantification	[16] 15ul_20620.htrms.PG.NrOfPrecursorsUsedForQuantification	[17] 15ul_20621.htrms.PG.NrOfPrecursorsUsedForQuantification	[18] 15ul_20622.htrms.PG.NrOfPrecursorsUsedForQuantification	[19] 15ul_20623.htrms.PG.NrOfPrecursorsUsedForQuantification	[20] 15ul_20624.htrms.PG.NrOfPrecursorsUsedForQuantification	[21] 15ul_20625.htrms.PG.NrOfPrecursorsUsedForQuantification	[22] 15ul_20626.htrms.PG.NrOfPrecursorsUsedForQuantification	[23] 15ul_20627.htrms.PG.NrOfPrecursorsUsedForQuantification	[24] 15ul_20628.htrms.PG.NrOfPrecursorsUsedForQuantification	[25] 15ul_20629.htrms.PG.NrOfPrecursorsUsedForQuantification	[26] 15ul_20630.htrms.PG.NrOfPrecursorsUsedForQuantification	[27] 15ul_20631.htrms.PG.NrOfPrecursorsUsedForQuantification	[28] 15ul_20632.htrms.PG.NrOfPrecursorsUsedForQuantification	[29] 15ul_20633.htrms.PG.NrOfPrecursorsUsedForQuantification	[30] 15ul_20634.htrms.PG.NrOfPrecursorsUsedForQuantification	[31] 15ul_20635.htrms.PG.NrOfPrecursorsUsedForQuantification	[32] 15ul_20636.htrms.PG.NrOfPrecursorsUsedForQuantification	[33] 15ul_20637.htrms.PG.NrOfPrecursorsUsedForQuantification	[34] 15ul_20638.htrms.PG.NrOfPrecursorsUsedForQuantification	[35] 15ul_20639.htrms.PG.NrOfPrecursorsUsedForQuantification	[36] 15ul_20640.htrms.PG.NrOfPrecursorsUsedForQuantification	[37] 15ul_20641.htrms.PG.NrOfPrecursorsUsedForQuantification	[38] 15ul_20642.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 15ul_20605.htrms.PG.Quantity	[2] 15ul_20606.htrms.PG.Quantity	[3] 15ul_20607.htrms.PG.Quantity	[4] 15ul_20608.htrms.PG.Quantity	[5] 15ul_20609.htrms.PG.Quantity	[6] 15ul_20610.htrms.PG.Quantity	[7] 15ul_20611.htrms.PG.Quantity	[8] 15ul_20612.htrms.PG.Quantity	[9] 15ul_20613.htrms.PG.Quantity	[10] 15ul_20614.htrms.PG.Quantity	[11] 15ul_20615.htrms.PG.Quantity	[12] 15ul_20616.htrms.PG.Quantity	[13] 15ul_20617.htrms.PG.Quantity	[14] 15ul_20618.htrms.PG.Quantity	[15] 15ul_20619.htrms.PG.Quantity	[16] 15ul_20620.htrms.PG.Quantity	[17] 15ul_20621.htrms.PG.Quantity	[18] 15ul_20622.htrms.PG.Quantity	[19] 15ul_20623.htrms.PG.Quantity	[20] 15ul_20624.htrms.PG.Quantity	[21] 15ul_20625.htrms.PG.Quantity	[22] 15ul_20626.htrms.PG.Quantity	[23] 15ul_20627.htrms.PG.Quantity	[24] 15ul_20628.htrms.PG.Quantity	[25] 15ul_20629.htrms.PG.Quantity	[26] 15ul_20630.htrms.PG.Quantity	[27] 15ul_20631.htrms.PG.Quantity	[28] 15ul_20632.htrms.PG.Quantity	[29] 15ul_20633.htrms.PG.Quantity	[30] 15ul_20634.htrms.PG.Quantity	[31] 15ul_20635.htrms.PG.Quantity	[32] 15ul_20636.htrms.PG.Quantity	[33] 15ul_20637.htrms.PG.Quantity	[34] 15ul_20638.htrms.PG.Quantity	[35] 15ul_20639.htrms.PG.Quantity	[36] 15ul_20640.htrms.PG.Quantity	[37] 15ul_20641.htrms.PG.Quantity	[38] 15ul_20642.htrms.PG.Quantity	[1] 15ul_20605.htrms.PG.IBAQ	[2] 15ul_20606.htrms.PG.IBAQ	[3] 15ul_20607.htrms.PG.IBAQ	[4] 15ul_20608.htrms.PG.IBAQ	[5] 15ul_20609.htrms.PG.IBAQ	[6] 15ul_20610.htrms.PG.IBAQ	[7] 15ul_20611.htrms.PG.IBAQ	[8] 15ul_20612.htrms.PG.IBAQ	[9] 15ul_20613.htrms.PG.IBAQ	[10] 15ul_20614.htrms.PG.IBAQ	[11] 15ul_20615.htrms.PG.IBAQ	[12] 15ul_20616.htrms.PG.IBAQ	[13] 15ul_20617.htrms.PG.IBAQ	[14] 15ul_20618.htrms.PG.IBAQ	[15] 15ul_20619.htrms.PG.IBAQ	[16] 15ul_20620.htrms.PG.IBAQ	[17] 15ul_20621.htrms.PG.IBAQ	[18] 15ul_20622.htrms.PG.IBAQ	[19] 15ul_20623.htrms.PG.IBAQ	[20] 15ul_20624.htrms.PG.IBAQ	[21] 15ul_20625.htrms.PG.IBAQ	[22] 15ul_20626.htrms.PG.IBAQ	[23] 15ul_20627.htrms.PG.IBAQ	[24] 15ul_20628.htrms.PG.IBAQ	[25] 15ul_20629.htrms.PG.IBAQ	[26] 15ul_20630.htrms.PG.IBAQ	[27] 15ul_20631.htrms.PG.IBAQ	[28] 15ul_20632.htrms.PG.IBAQ	[29] 15ul_20633.htrms.PG.IBAQ	[30] 15ul_20634.htrms.PG.IBAQ	[31] 15ul_20635.htrms.PG.IBAQ	[32] 15ul_20636.htrms.PG.IBAQ	[33] 15ul_20637.htrms.PG.IBAQ	[34] 15ul_20638.htrms.PG.IBAQ	[35] 15ul_20639.htrms.PG.IBAQ	[36] 15ul_20640.htrms.PG.IBAQ	[37] 15ul_20641.htrms.PG.IBAQ	[38] 15ul_20642.htrms.PG.IBAQ
58242.6;67827.48;61121.78	A0A0G2K0K1;A0A8I6AH83;F1M1L9	Cpne2	Rattus norvegicus	Copine 2	A0A0G2K0K1;A0A8I6AH83;F1M1L9	RefProt_Rattus_norvegicus_20240214	7	tr	10116	0	0	1	0	1	0	0	0	1	0	0	0	0	5	3	4	2	4	0	0	4	0	1	0	4	1	1	6	0	1	0	1	0	0	1	1	5	4	0	0	1	0	1	0	0	0	1	0	0	0	0	5	3	4	2	4	0	0	4	0	1	0	4	1	1	5	0	1	0	1	0	0	1	1	5	4	NaN	NaN	1134.180419921875	NaN	1289.8985595703125	NaN	NaN	NaN	1633.7305908203125	NaN	NaN	NaN	NaN	1372.2435302734375	2758.269775390625	1331.556396484375	1994.6759033203125	996.3665161132812	NaN	NaN	2461.17529296875	NaN	1564.432373046875	NaN	2316.66357421875	2379.289794921875	3170.0556640625	1652.13525390625	NaN	2893.951904296875	NaN	1503.333984375	NaN	NaN	2128.3369140625	2424.539794921875	1315.0711669921875	1695.4398193359375	NaN	NaN	42.3;44;40.7	NaN	48.1;50;46.3	NaN	NaN	NaN	60.9;63.4;58.7	NaN	NaN	NaN	NaN	158.9;165.2;153	280.5;291.7;270.1	142.3;148;137	165;171.6;158.9	98.5;102.4;94.8	NaN	NaN	248.9;258.9;239.7	NaN	70.6;73.4;68	NaN	260.1;270.5;250.5	31.7;32.9;30.5	143;148.8;137.8	207.4;215.7;199.7	NaN	130.6;135.8;125.8	NaN	67.8;70.6;65.3	NaN	NaN	96;99.9;92.5	32.3;33.5;31.1	164.9;171.5;158.8	220.6;229.5;212.5
166646.31;168013.92	A0A0G2K0K8;A0A0G2KA57	Ralgapb	Rattus norvegicus	Ral GTPase activating protein non-catalytic subunit beta	A0A0G2K0K8;A0A0G2KA57	RefProt_Rattus_norvegicus_20240214	4	tr	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	723.1184692382812	NaN	NaN	NaN	621.0357055664062	927.2365112304688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	656.755615234375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	524.6564331054688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	24.3;24	NaN	NaN	NaN	17.3;17.1	22.5;22.2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.3;1.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.3;19.1	NaN
68990.23;69695.02;71262.53	A0A0G2K0P0;A0A8I6AV30;Q5U306	Akap8l	Rattus norvegicus	A-kinase anchoring protein 8 like	A0A0G2K0P0;A0A8I6AV30;Q5U306	RefProt_Rattus_norvegicus_20240214	7	tr	10116	0	0	0	0	5	0	0	2	0	0	0	0	0	2	0	0	2	3	0	0	2	0	0	1	0	0	0	5	0	0	0	0	2	0	0	0	3	1	0	0	0	0	5	0	0	2	0	0	0	0	0	2	0	0	2	3	0	0	2	0	0	1	0	0	0	5	0	0	0	0	2	0	0	0	3	1	NaN	NaN	NaN	NaN	7418.33251953125	NaN	NaN	3496.341064453125	NaN	NaN	NaN	NaN	NaN	1398.278076171875	NaN	NaN	504.517333984375	2112.125	NaN	NaN	1096.582763671875	NaN	NaN	2088.45556640625	NaN	NaN	NaN	8403.8828125	NaN	NaN	NaN	NaN	1585.74755859375	NaN	NaN	NaN	3926.58203125	3015.08447265625	NaN	NaN	NaN	NaN	692.4;692.4;641.1	NaN	NaN	271.5;271.5;251.4	NaN	NaN	NaN	NaN	NaN	105.2;105.2;97.4	NaN	NaN	17.7;17.7;16.4	165.6;165.6;153.4	NaN	NaN	34.4;34.4;31.9	NaN	NaN	84.5;84.5;78.2	NaN	NaN	NaN	785.1;785.1;727	NaN	NaN	NaN	NaN	58.6;58.6;54.2	NaN	NaN	NaN	278.8;278.8;258.1	85.6;85.6;79.3
92826.15;90972.95;84268.37	A0A0G2K0P1;A0A8I5ZXB9;D3ZWA5	Kifap3	Rattus norvegicus	Kinesin-associated protein 3	A0A0G2K0P1;A0A8I5ZXB9;D3ZWA5	RefProt_Rattus_norvegicus_20240214	5	tr	10116	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	4	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	4	0	0	2	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	430.64007568359375	NaN	NaN	NaN	739.0178833007812	NaN	NaN	NaN	715.77978515625	1115.724609375	NaN	NaN	NaN	1161.029541015625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	593.3588256835938	5021.58251953125	NaN	NaN	517.1422729492188	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14.9;15.3;16.6	NaN	NaN	NaN	43.2;44.3;48.1	NaN	NaN	NaN	44.1;45.3;49.1	58.6;60.1;65.3	NaN	NaN	NaN	40.2;41.2;44.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	20.5;21.1;22.9	432.4;443.8;481.8	NaN	NaN	33.5;34.4;37.4	NaN
73092.89;73115.07;76390.84;74130.17;73091.94	A0A0G2K0P8;A0A0G2K7R8;A0A8I6A7E1;A0A8I6A810;Q8VII6	Slc44a1	Rattus norvegicus	Choline transporter-like protein;Choline transporter-like protein;Choline transporter-like protein;Choline transporter-like protein;Choline transporter-like protein 1	A0A0G2K0P8;A0A0G2K7R8;A0A8I6A7E1;A0A8I6A810;Q8VII6	RefProt_Rattus_norvegicus_20240214	7	tr;tr;tr;tr;sp	10116	0	0	0	0	0	0	0	0	0	2	1	0	0	6	0	0	1	5	0	1	6	0	2	0	2	0	0	6	1	0	0	0	3	0	0	0	5	3	0	0	0	0	0	0	0	0	0	2	1	0	0	5	0	0	1	5	0	1	5	0	2	0	2	0	0	5	1	0	0	0	3	0	0	0	5	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	567.4759521484375	818.2521362304688	NaN	NaN	765.1249389648438	NaN	NaN	918.97412109375	786.9420166015625	NaN	843.544921875	1680.6483154296875	NaN	1012.430419921875	NaN	1623.3809814453125	NaN	NaN	758.8966064453125	4053.009765625	NaN	NaN	NaN	908.5707397460938	NaN	NaN	NaN	577.0653076171875	1459.5859375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34.5;35.6;33.5;35.6;34.5	35;36;34;36;35	NaN	NaN	120.9;124.6;117.5;124.6;120.9	NaN	NaN	18;18.5;17.5;18.5;18	86;88.6;83.5;88.6;86	NaN	5.3;5.4;5.1;5.4;5.3	207.5;213.8;201.5;213.8;207.5	NaN	62.9;64.8;61.1;64.8;62.9	NaN	98.8;101.8;96;101.8;98.8	NaN	NaN	87.5;90.2;85;90.2;87.5	173.1;178.4;168.2;178.4;173.1	NaN	NaN	NaN	65.3;67.3;63.4;67.3;65.3	NaN	NaN	NaN	75.2;77.5;73.1;77.5;75.2	117.1;120.6;113.7;120.6;117.1
90703.48;89670.95	A0A0G2K0Q8;D3ZEV8	Susd2	Rattus norvegicus	Sushi domain containing 2	A0A0G2K0Q8;D3ZEV8	RefProt_Rattus_norvegicus_20240214	10	tr	10116	1	1	2	0	1	0	1	1	1	3	2	1	0	7	2	3	2	9	6	3	5	0	3	0	4	0	2	5	2	2	0	3	6	2	0	0	7	4	1	1	2	0	1	0	1	1	1	3	2	1	0	5	2	3	2	5	5	3	5	0	3	0	4	0	2	5	2	2	0	3	5	2	0	0	5	4	2041.037353515625	3153.955810546875	4031.586181640625	NaN	1775.488525390625	NaN	10389.3818359375	1663.6669921875	5188.35107421875	1915.350830078125	2582.22314453125	5882.1064453125	NaN	4057.468994140625	1995.80126953125	4658.087890625	2974.30419921875	2878.691650390625	2818.15673828125	6879.9736328125	4430.41845703125	NaN	4135.1767578125	NaN	6487.9775390625	NaN	2709.692138671875	3928.3505859375	20742.53125	4489.25244140625	NaN	3919.472900390625	3988.884765625	7047.2939453125	NaN	NaN	3317.535400390625	3553.4736328125	19;19	156;156	240.6;240.6	NaN	87.8;87.8	NaN	513.7;513.7	48;48	256.6;256.6	102.8;102.8	154.9;154.9	290.9;290.9	NaN	385.4;385.4	109;109	281.8;281.8	180.1;180.1	383.2;383.2	261.1;261.1	428.7;428.7	578.3;578.3	NaN	356.9;356.9	NaN	555.3;555.3	NaN	215.4;215.4	237.7;237.7	1861.4;1861.4	340.1;340.1	NaN	266.3;266.3	289.3;289.3	585;585	NaN	NaN	287.3;287.3	320.1;320.1
54429.24;55047.83;54817.61;54651.43;54457.19;54194.91	A0A0G2K0T5;A0A8I6A7K0;A0A8I6ACS4;A0A8I6AKH4;F1LNV5;Q6P6Q9	Micu1	Rattus norvegicus	Calcium uptake protein 1, mitochondrial;Calcium uptake protein 1, mitochondrial;Calcium uptake protein 1, mitochondrial;Calcium uptake protein 1, mitochondrial;Calcium uptake protein 1, mitochondrial;Calcium uptake protein 1, mitochondrial	A0A0G2K0T5;A0A8I6A7K0;A0A8I6ACS4;A0A8I6AKH4;F1LNV5;Q6P6Q9	RefProt_Rattus_norvegicus_20240214	1	tr;tr;tr;tr;tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	795.4916381835938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29.5;28.4;29.5;29.5;29.5;29.5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
35051.08;34221.24	A0A0G2K0V3;A0A8L2Q072	Bpnt1	Rattus norvegicus	3'(2'),5'-bisphosphate nucleotidase 1;3'(2'),5'-bisphosphate nucleotidase 1	A0A0G2K0V3;A0A8L2Q072	RefProt_Rattus_norvegicus_20240214	6	tr	10116	0	0	0	0	1	0	0	0	0	0	0	0	3	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	4	2	3	0	0	0	0	1	0	0	0	0	0	0	0	3	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	4	2	3	NaN	NaN	NaN	NaN	795.2193603515625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5704.40771484375	NaN	1689.5472412109375	NaN	NaN	1142.4146728515625	NaN	NaN	NaN	NaN	NaN	NaN	878.2608642578125	NaN	NaN	NaN	NaN	NaN	NaN	2015.22314453125	NaN	902.4210205078125	NaN	17521.146484375	592.8480834960938	3424.4755859375	NaN	NaN	NaN	NaN	41.4;43.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	625.3;655.1	NaN	71.3;74.7	NaN	NaN	114.8;120.3	NaN	NaN	NaN	NaN	NaN	NaN	42.6;44.6	NaN	NaN	NaN	NaN	NaN	NaN	97.7;102.3	NaN	90.7;95	NaN	2223.2;2329.1	55.9;58.5	488.4;511.6
133339.73	A0A0G2K0V4	Arhgef2	Rattus norvegicus	Rho guanine nucleotide exchange factor 2	A0A0G2K0V4	RefProt_Rattus_norvegicus_20240214	16	tr	10116	1	2	3	2	3	0	3	2	3	5	3	3	0	10	4	4	3	14	11	5	5	1	5	1	5	2	3	4	2	2	2	3	6	3	2	0	13	0	1	2	3	2	3	0	3	2	3	5	3	3	0	5	4	4	3	5	8	5	5	1	5	1	5	2	3	4	2	2	2	3	5	3	2	0	5	0	10392.1328125	6386.4775390625	6639.412109375	4063.612060546875	3677.98046875	NaN	6350.43212890625	2442.312255859375	4756.9765625	2766.35791015625	6791.578125	6560.76513671875	NaN	6265.111328125	3895.191162109375	8930.0234375	7069.28369140625	6237.14990234375	8114.79248046875	8488.318359375	4841.43896484375	3772.51220703125	7352.525390625	3953.902587890625	5572.10302734375	4070.51416015625	6331.53125	6324.96337890625	8566.5009765625	5742.21875	5229.50927734375	5807.84912109375	5188.80419921875	7562.49560546875	5667.2216796875	NaN	2974.29248046875	NaN	166.3	239.2	202.1	121.5	114.1	NaN	299.8	91.9	227.7	148.9	302.7	303.8	NaN	422.2	205.9	439.4	322.6	470.8	512.7	448.9	267.4	53	369.2	93.2	297.3	152.5	314.5	292.3	255.6	214.9	181.7	262.3	242	330.3	212.5	NaN	282.4	NaN
36808.36;36007.48;38412.1	A0A0G2K0V8;A0A8I6A9J2;Q63525	Nudc	Rattus norvegicus	Nuclear distribution C, dynein complex regulator;Nuclear migration protein nudC;Nuclear migration protein nudC	A0A0G2K0V8;A0A8I6A9J2;Q63525	RefProt_Rattus_norvegicus_20240214	4	tr;tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8598.3349609375	81.8359603881836	3971.859619140625	NaN	NaN	964.4772338867188	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	390.0760803222656	NaN	NaN	NaN	799.5485229492188	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1030.8;1139.3;983.9	4.1;4.5;3.9	260.4;287.8;248.5	NaN	NaN	129.7;143.4;123.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.3;21.4;18.4	NaN	NaN	NaN	122.3;135.2;116.7	NaN
57961.38;55094.19;52626.47	A0A0G2K0W3;A0A8I5ZKP5;D4A383	Ttyh3	Rattus norvegicus	Protein tweety homolog	A0A0G2K0W3;A0A8I5ZKP5;D4A383	RefProt_Rattus_norvegicus_20240214	8	tr	10116	0	2	2	1	2	4	2	3	3	3	3	1	0	6	4	4	4	7	6	3	6	2	4	4	3	2	3	6	2	4	3	2	6	3	2	0	8	5	0	2	2	1	2	4	2	3	3	3	3	1	0	5	4	4	4	5	5	3	5	2	4	4	3	2	3	6	2	4	3	2	5	3	2	0	6	5	NaN	5731.1162109375	6158.77197265625	6893.95361328125	3803.534912109375	3985.484130859375	8452.1103515625	4548.15966796875	3301.5419921875	3649.802001953125	5649.01708984375	11227.7333984375	NaN	6022.703125	3132.71435546875	6955.384765625	6117.8984375	5677.64013671875	5476.6650390625	7534.31494140625	5584.90283203125	2912.229736328125	6625.27685546875	4125.65087890625	5776.482421875	5351.24560546875	5396.68603515625	8829.9296875	8696.3251953125	7750.44775390625	4021.1611328125	5138.6396484375	5442.8974609375	7118.51806640625	5005.033203125	NaN	4025.994140625	4150.10498046875	NaN	470.4;490.9;537.6	510.6;532.8;583.6	348.3;363.4;398	313.9;327.5;358.7	553.6;577.6;632.7	762.9;796.1;871.9	434.7;453.6;496.8	344.5;359.5;393.7	498.6;520.2;569.8	719;750.2;821.7	567.2;591.9;648.2	NaN	743.3;775.6;849.5	437.1;456.1;499.5	1007.4;1051.2;1151.3	861.4;898.8;984.4	921.8;961.9;1053.5	788.9;823.2;901.6	1008.4;1052.3;1152.5	655.3;683.8;749	299.1;312.1;341.8	949.1;990.3;1084.7	562.8;587.3;643.2	544;567.7;621.7	451.8;471.5;516.4	731.7;763.5;836.2	1322;1379.5;1510.9	526.2;549.1;601.3	1071.5;1118.1;1224.6	549.7;573.6;628.2	465.4;485.6;531.9	832.3;868.5;951.2	623.6;650.7;712.7	428.7;447.4;490	NaN	687.9;717.8;786.1	532.4;555.5;608.4
28398.46	A0A0G2K0W9	Psma7	Rattus norvegicus	Proteasome subunit alpha type	A0A0G2K0W9	RefProt_Rattus_norvegicus_20240214	28	tr	10116	25	15	19	16	19	22	9	20	12	27	18	9	4	22	21	17	17	25	24	13	21	17	18	20	17	17	6	20	13	9	15	14	26	17	11	19	25	23	10	11	13	15	18	5	9	19	11	21	15	6	4	14	11	17	14	14	15	10	12	16	14	9	13	14	5	18	13	6	6	13	8	7	10	16	15	19	361086.1875	180401.921875	168099.671875	121789.5703125	103107.2734375	192710.59375	112770.375	126638.9609375	158293.796875	202079.78125	102816.984375	94314.3125	33919.14453125	100155.4296875	104647.8671875	95611.59375	128559.4765625	96809.3125	111965.1953125	104647.625	74660.0859375	139765.546875	125660.5078125	162102.78125	77232.921875	83896.8125	38502.28515625	125230.6640625	91265.59375	86793.6015625	132411.59375	96505.78125	302900.5625	93844.921875	122107.4375	157623.734375	106012.5546875	72295.4296875	114678	57586.801	54574.199	42806.301	36186.602	64971.801	37140.102	50662.102	55249	65983.5	37172.199	28692.1	6255.3	35310.398	36823.602	36056	45699.301	34607.801	43226.699	36501.898	28743.1	52967.398	44708.301	50266.301	30704.199	30425.5	10149.5	43223	30398.699	25848.801	46405.398	36642.898	76111	32244.9	39495.301	58717.898	38840.898	28826.301
