PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.Quantity	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.Quantity	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.Quantity	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.Quantity	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.IBAQ	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.IBAQ	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.IBAQ	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.IBAQ
44817.46;34924.73;34952.79;44845.52	A0A024RCG2;A0A0J9YWM3;E9PRM7;Q96BI1	SLC22A18	Homo sapiens	Solute carrier family 22 (Organic cation transporter), member 18, isoform CRA_a;Solute carrier family 22 member 18;Solute carrier family 22 member 18;Solute carrier family 22 member 18	A0A024RCG2;A0A0J9YWM3;E9PRM7;Q96BI1	RefProt_Homo_sapiens_20250206	2	tr;tr;tr;sp	9606	2	2	2	2	2	2	2	2	255.50682067871094	244.23709106445312	236.15310668945312	250.96328735351562	41.1;48.6;53.5;44.6	36.2;42.8;47.1;39.2	38.9;46;50.6;42.2	37.3;44.1;48.5;40.4
118702.88;119418.72;123452.44;116328.28;119408.69	A0A024RCM4;A0A0G2JK23;A0A7I2V508;A0A7P0MQS5;P46379	BAG6	Homo sapiens	Large proline-rich protein BAG6	A0A024RCM4;A0A0G2JK23;A0A7I2V508;A0A7P0MQS5;P46379	RefProt_Homo_sapiens_20250206	28	tr;tr;tr;tr;sp	9606	27	26	26	27	27	26	26	27	947.2485961914062	927.0106201171875	972.9589233398438	842.2366943359375	164;160.2;164;160.2;160.2	157.2;153.5;157.2;153.5;153.5	162.2;158.4;162.2;158.4;158.4	151.6;148.1;151.6;148.1;148.1
55352.76;39696.96;55253.62	A0A024RCN4;A0A087X2F1;Q16670	ZSCAN26	Homo sapiens	Zinc finger and SCAN domain containing 26;Zinc finger and SCAN domain containing 26;Zinc finger and SCAN domain-containing protein 26	A0A024RCN4;A0A087X2F1;Q16670	RefProt_Homo_sapiens_20250206	4	tr;tr;sp	9606	4	4	4	4	4	4	4	4	77.98120880126953	63.801429748535156	89.80546569824219	64.08171844482422	10.5;14.2;10.5	9.7;13;9.7	11.8;15.9;11.8	8.4;11.3;8.4
34308.39;34366.43;22676.16;20539.8;20481.77;26797.79;34196.35;34138.32;34960.14;27391.5;20398.69;34225.32	A0A024RCX6;A0A0G2JH76;A0A0G2JHB6;A0A0G2JIU6;A0A0G2JK02;A0A0G2JKR3;A0A0G2JLA3;A0A0G2JLL3;A0A140T8X7;A0A140T9Y1;G8JLL2;Q9UMR5	PPT2;PPT2;PPT2;PPT2;PPT2;PPT2;;;PPT2;PPT2;PPT2;PPT2	Homo sapiens	PPT2;PPT2;Palmitoyl-protein thioesterase 2 (Fragment);Palmitoyl-protein thioesterase 2 (Fragment);Palmitoyl-protein thioesterase 2 (Fragment);Palmitoyl-protein thioesterase 2 (Fragment);Lysosomal thioesterase PPT2;Lysosomal thioesterase PPT2;Palmitoyl-protein thioesterase 2;Palmitoyl-protein thioesterase 2 (Fragment);Palmitoyl-protein thioesterase 2 (Fragment);Lysosomal thioesterase PPT2	A0A024RCX6;A0A0G2JH76;A0A0G2JHB6;A0A0G2JIU6;A0A0G2JK02;A0A0G2JKR3;A0A0G2JLA3;A0A0G2JLL3;A0A140T8X7;A0A140T9Y1;G8JLL2;Q9UMR5	RefProt_Homo_sapiens_20250206	4	tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;sp	9606	4	4	3	4	4	4	3	4	153.35520935058594	161.64239501953125	184.53543090820312	159.2180633544922	60.2;60.2;82.2;82.2;82.2;69.5;60.2;60.2;64.5;75.3;82.2;60.2	59.4;59.4;81;81;81;68.6;59.4;59.4;63.7;74.3;81;59.4	58.4;58.4;79.6;79.6;79.6;67.3;58.4;58.4;62.5;72.9;79.6;58.4	61.6;61.6;84.1;84.1;84.1;71.1;61.6;61.6;66.1;77.1;84.1;61.6
127681.05;129417.11;129477.17	A0A067XG54;A0A804HIW2;Q8NB49	ATP11C	Homo sapiens	Phospholipid-transporting ATPase;Phospholipid-transporting ATPase;Phospholipid-transporting ATPase IG	A0A067XG54;A0A804HIW2;Q8NB49	RefProt_Homo_sapiens_20250206	13	tr;tr;sp	9606	11	11	10	11	11	11	10	11	126.79735565185547	150.4632568359375	134.65158081054688	111.69627380371094	14.1;14.1;13.9	17.7;17.7;17.4	14.2;14.2;13.9	15.8;15.8;15.5
62431.14;67910.15	A0A075B6H3;Q5TGY1	TMCO4	Homo sapiens	Transmembrane and coiled-coil domains 4;Transmembrane and coiled-coil domain-containing protein 4	A0A075B6H3;Q5TGY1	RefProt_Homo_sapiens_20250206	3	tr;sp	9606	3	3	3	2	3	3	3	2	100.32234954833984	118.06409454345703	92.84986877441406	127.76588439941406	13.3;11.9	18.3;16.3	14;12.4	4.5;4
88772.76;74631.19;88843.83	A0A075B6H4;A0A7I2V574;Q9H8E8	KAT14	Homo sapiens	Cysteine-rich protein 2-binding protein;Lysine acetyltransferase 14;Cysteine-rich protein 2-binding protein	A0A075B6H4;A0A7I2V574;Q9H8E8	RefProt_Homo_sapiens_20250206	1	tr;tr;sp	9606	0	1	0	1	0	1	0	1	NaN	81.78604125976562	NaN	84.51690673828125	NaN	2.3;2.7;2.3	NaN	2.3;2.8;2.3
129598.67;142507.21	A0A075B6T1;Q9C0C7	AMBRA1	Homo sapiens	Autophagy and beclin 1 regulator 1;Activating molecule in BECN1-regulated autophagy protein 1	A0A075B6T1;Q9C0C7	RefProt_Homo_sapiens_20250206	8	tr;sp	9606	5	5	6	4	5	5	6	4	71.6459732055664	80.83768463134766	75.04940795898438	69.60216522216797	5.5;5	5.5;5	6.6;6	3.4;3.1
21642.96;15919.63;64532.57;15550.12	A0A075B716;H0YN88;H3BNC9;P08708	RPS17;RPS17;;RPS17	Homo sapiens	Small ribosomal subunit protein eS17	A0A075B716;H0YN88;H3BNC9;P08708	RefProt_Homo_sapiens_20250206	9	tr;tr;tr;sp	9606	9	9	9	9	9	9	9	9	4431.4833984375	4447.13818359375	4263.72412109375	4342.99658203125	2964.1;3458.1;741;4149.7	3138.2;3661.2;784.5;4393.5	2920.2;3406.9;730.1;4088.3	3174.9;3704.1;793.7;4444.9
6878.03	A0A087WT15	ALG13	Homo sapiens	UDP-N-acetylglucosamine transferase subunit ALG13	A0A087WT15	RefProt_Homo_sapiens_20250206	1	tr	9606	0	1	0	1	0	1	0	1	NaN	310.26458740234375	NaN	271.2894592285156	NaN	62.1	NaN	54.3
24510.72;33246.73	A0A087WT18;Q96A73	KIAA1191	Homo sapiens	Putative monooxygenase p33MONOX	A0A087WT18;Q96A73	RefProt_Homo_sapiens_20250206	2	tr;sp	9606	0	2	1	2	0	2	1	2	NaN	28.71046257019043	25.042760848999023	26.865089416503906	NaN	3.4;3	2;1.8	3.1;2.8
67551.16;51402.18	A0A087WT20;Q9NV06	DCAF13	Homo sapiens	DDB1- and CUL4-associated factor 13	A0A087WT20;Q9NV06	RefProt_Homo_sapiens_20250206	19	tr;sp	9606	17	19	16	18	17	19	16	18	658.2770385742188	656.2789306640625	689.6726684570312	639.4268188476562	134.2;206.9	137.5;212	134.1;206.8	131.6;202.8
35184.38;25656.45;30529.09;30541.14	A0A087WT23;A0A087WUA4;A0A087WV67;O00124	UBXN8	Homo sapiens	UBX domain protein 8;UBX domain protein 8;UBX domain protein 8;UBX domain-containing protein 8	A0A087WT23;A0A087WUA4;A0A087WV67;O00124	RefProt_Homo_sapiens_20250206	1	tr;tr;tr;sp	9606	1	0	1	1	1	0	1	1	44.705108642578125	NaN	80.81053161621094	40.31295394897461	2.4;3.4;3;3	NaN	4.3;6.2;5.4;5.4	2.1;3.1;2.7;2.7
72659.35;72332.01	A0A087WT67;O14628	ZNF195	Homo sapiens	Zinc finger protein 195	A0A087WT67;O14628	RefProt_Homo_sapiens_20250206	2	tr;sp	9606	0	2	2	2	0	2	2	2	NaN	4.26242208480835	4.974393367767334	10.275468826293945	NaN	0.2;0.2	0.3;0.3	0.5;0.5
54207.75;47099.73;65084.9;59572.31	A0A087WT87;A0A087X0U3;A0A7P0TAG7;P43003	SLC1A3	Homo sapiens	Amino acid transporter;Amino acid transporter;Amino acid transporter;Excitatory amino acid transporter 1	A0A087WT87;A0A087X0U3;A0A7P0TAG7;P43003	RefProt_Homo_sapiens_20250206	3	tr;tr;tr;sp	9606	3	2	2	2	3	2	2	2	56.394508361816406	53.996864318847656	32.50827407836914	40.605804443359375	8.2;9.9;6.3;7.3	7.3;8.8;5.6;6.5	5.2;6.3;4;4.6	5.7;6.9;4.4;5.1
28683.1;35117.35	A0A087WT99;Q9H0W9	C11orf54	Homo sapiens	Chromosome 11 open reading frame 54;Ester hydrolase C11orf54	A0A087WT99;Q9H0W9	RefProt_Homo_sapiens_20250206	3	tr;sp	9606	2	3	3	3	2	3	3	3	420.57098388671875	569.7811889648438	345.63604736328125	524.2669067382812	49.5;43.7	118.9;104.9	50.4;44.5	114.7;101.2
13585.7;7992.54;13188.44	A0A087WTT2;Q5JWB9;Q96A57	TMEM230	Homo sapiens	Transmembrane protein 230;Transmembrane protein 230 (Fragment);Transmembrane protein 230	A0A087WTT2;Q5JWB9;Q96A57	RefProt_Homo_sapiens_20250206	1	tr;tr;sp	9606	1	1	1	1	1	1	1	1	332.3314514160156	592.286376953125	554.61767578125	475.3138427734375	47.5;110.8;55.4	84.6;197.4;98.7	79.2;184.9;92.4	67.9;158.4;79.2
18869.94;14773.02;14767.02;111242.28;32816.84;17574.55;126056.16	A0A087WTT9;A0A087WX43;A0A096LNJ4;A0A096LPI3;A0A1B0GVW6;D6RE84;Q9NP73	ALG13	Homo sapiens	UDP-N-acetylglucosamine transferase subunit ALG13	A0A087WTT9;A0A087WX43;A0A096LNJ4;A0A096LPI3;A0A1B0GVW6;D6RE84;Q9NP73	RefProt_Homo_sapiens_20250206	5	tr;tr;tr;tr;tr;tr;sp	9606	4	6	3	6	4	6	3	6	298.148681640625	364.6045837402344	297.56719970703125	411.90155029296875	33.4;58.5;58.5;10.9;26;46.8;9.8	134.8;235.8;235.8;43.9;104.8;188.7;39.3	26;45.5;45.5;8.5;20.2;36.4;7.6	141.8;248.1;248.1;46.2;110.3;198.5;41.4
456417.9;425234.27;NaN;245852.19;449205.67;442128.61;425586.4;NaN;446695.97;112941.12;461062.03	A0A087WTU9;A0A087WV20;A0A804HIB7;A0A804HJ69;A0A804HJA5;A0A804HJW3;A0A804HKC0;A0A804HKP4;A0A804HL70;H7C1D9;Q8TCU4	ALMS1	Homo sapiens	ALMS1 centrosome and basal body associated protein;ALMS1 centrosome and basal body associated protein;ALMS1 centrosome and basal body associated protein (Fragment);ALMS1 centrosome and basal body associated protein (Fragment);ALMS1 centrosome and basal body associated protein (Fragment);ALMS1 centrosome and basal body associated protein (Fragment);ALMS1 centrosome and basal body associated protein (Fragment);ALMS1 centrosome and basal body associated protein (Fragment);ALMS1 centrosome and basal body associated protein (Fragment);ALMS1 centrosome and basal body associated protein (Fragment);Centrosome-associated protein ALMS1	A0A087WTU9;A0A087WV20;A0A804HIB7;A0A804HJ69;A0A804HJA5;A0A804HJW3;A0A804HKC0;A0A804HKP4;A0A804HL70;H7C1D9;Q8TCU4	RefProt_Homo_sapiens_20250206	1	tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;sp	9606	0	0	0	1	0	0	0	1	NaN	NaN	NaN	69.36788940429688	NaN	NaN	NaN	0.3;0.3;0.4;0.6;0.3;0.3;0.3;0.4;0.3;1.1;0.3
96620.52;91100.37;89813.86	A0A087WTW0;A0A087WVR3;Q96T88	UHRF1	Homo sapiens	E3 ubiquitin-protein ligase UHRF;E3 ubiquitin-protein ligase UHRF;E3 ubiquitin-protein ligase UHRF1	A0A087WTW0;A0A087WVR3;Q96T88	RefProt_Homo_sapiens_20250206	36	tr;tr;sp	9606	32	31	34	35	32	31	34	35	549.2286987304688	524.4046630859375	548.808837890625	494.110595703125	146.6;150;157.1	147.7;151.1;158.3	151;154.5;161.8	149.8;153.2;160.5
220418.04;222657.73	A0A087WTW5;Q9UKL3	CASP8AP2	Homo sapiens	Caspase 8 associated protein 2 (Fragment);CASP8-associated protein 2	A0A087WTW5;Q9UKL3	RefProt_Homo_sapiens_20250206	6	tr;sp	9606	4	4	3	5	4	4	3	5	172.63796997070312	150.54319763183594	127.07582092285156	142.53286743164062	7.2;7.2	1.8;1.7	1.2;1.2	7;6.9
6721.56	A0A087WU03	HNRNPDL	Homo sapiens	Heterogeneous nuclear ribonucleoprotein D like	A0A087WU03	RefProt_Homo_sapiens_20250206	1	tr	9606	1	1	1	1	1	1	1	1	77.10992431640625	51.472042083740234	130.98509216308594	33.15203857421875	15.4	10.3	26.2	6.6
65284.34;86330.64	A0A087WU05;Q8IY22	CMIP	Homo sapiens	C-Maf inducing protein;C-Maf-inducing protein	A0A087WU05;Q8IY22	RefProt_Homo_sapiens_20250206	1	tr;sp	9606	1	1	0	0	1	1	0	0	12.778002738952637	21.609756469726562	NaN	NaN	0.4;0.3	0.7;0.6	NaN	NaN
7036.08;8808.2	A0A087WU07;Q5TGZ0	MICOS10	Homo sapiens	MICOS complex subunit MIC10	A0A087WU07;Q5TGZ0	RefProt_Homo_sapiens_20250206	2	tr;sp	9606	2	2	2	2	2	2	2	2	505.6434631347656	612.81787109375	450.4935607910156	517.551025390625	277.4;221.9	234.7;187.8	273.9;219.1	237.7;190.2
28400.6;17679.63;24034.02;17764.1;29939.18;28124.2;25416.05	A0A087WU13;A0A2R8Y478;A0A7I2V3T7;A6NNI4;F5GXT1;G8JLH6;P21926	CD9	Homo sapiens	Tetraspanin;CD9 molecule;Tetraspanin;CD9 molecule;Tetraspanin;Tetraspanin;CD9 antigen	A0A087WU13;A0A2R8Y478;A0A7I2V3T7;A6NNI4;F5GXT1;G8JLH6;P21926	RefProt_Homo_sapiens_20250206	3	tr;tr;tr;tr;tr;tr;sp	9606	3	4	3	4	3	4	3	4	1002.4019775390625	836.7996215820312	801.8443603515625	671.8522338867188	303.9;303.9;347.3;347.3;303.9;303.9;405.2	325.9;325.9;372.5;372.5;325.9;325.9;434.5	243;243;277.7;277.7;243;243;323.9	335;335;382.8;382.8;335;335;446.6
8840.37;9271.91;4021.68;15094.84	A0A087WU28;A0A0B4J2C1;M0R176;Q4U2R6	MRPL51	Homo sapiens	Large ribosomal subunit protein mL51 (Fragment);Large ribosomal subunit protein mL51;Large ribosomal subunit protein mL51;Large ribosomal subunit protein mL51	A0A087WU28;A0A0B4J2C1;M0R176;Q4U2R6	RefProt_Homo_sapiens_20250206	3	tr;tr;tr;sp	9606	1	3	1	3	1	3	1	3	206.91940307617188	101.68009185791016	124.66553497314453	87.99329376220703	43;43;129;18.4	111.7;111.7;335.2;47.9	25.9;25.9;77.7;11.1	114.6;114.6;343.8;49.1
41531.8;34201.99;34666.74;38036.63	A0A087WU53;A0A8I5KY62;A0A8I5KYH1;Q9H0U3	MAGT1	Homo sapiens	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit MAGT1	A0A087WU53;A0A8I5KY62;A0A8I5KYH1;Q9H0U3	RefProt_Homo_sapiens_20250206	8	tr;tr;tr;sp	9606	8	8	7	7	8	8	7	7	694.4324951171875	615.6033325195312	636.8355102539062	621.9985961914062	127.1;172.4;172.4;150.9	117;158.8;158.8;138.9	123.4;167.5;167.5;146.5	105;142.5;142.5;124.6
93700.82;85189.68;95692.49;109534.95;104203.63;98918.98;103001.89	A0A087WU73;A0A087X287;A0A494BZX7;A0A499FIJ6;B0QY83;Q969V6;W0Z7M9	MRTFA	Homo sapiens	Myocardin related transcription factor A;Myocardin related transcription factor A;Myocardin related transcription factor A;Myocardin related transcription factor A;Myocardin related transcription factor A;Myocardin-related transcription factor A;Mkl1 variant 1 Mkl1_S	A0A087WU73;A0A087X287;A0A494BZX7;A0A499FIJ6;B0QY83;Q969V6;W0Z7M9	RefProt_Homo_sapiens_20250206	1	tr;tr;tr;tr;tr;sp;tr	9606	1	1	0	1	1	1	0	1	19.813228607177734	30.791385650634766	NaN	15.690306663513184	0.6;0.5;0.5;0.5;0.5;0.5;0.5	0.9;0.8;0.8;0.8;0.8;0.8;0.8	NaN	0.4;0.4;0.4;0.4;0.4;0.4;0.4
90121.53;90192.61;59205.91;70437.35;72779.18;65688.31;61245.17;NaN;NaN;72708.1	A0A087WU74;A0A087WX24;A0A087WXB3;A0A087WYU3;A0A087WYW1;A0A087X1J5;A0A087X223;H7BY14;H7C3J6;Q96NU1	SAMD11	Homo sapiens	Sterile alpha motif domain containing 11;Sterile alpha motif domain containing 11;Sterile alpha motif domain containing 11 (Fragment);Sterile alpha motif domain containing 11 (Fragment);Sterile alpha motif domain containing 11 (Fragment);Sterile alpha motif domain containing 11 (Fragment);Sterile alpha motif domain containing 11 (Fragment);Sterile alpha motif domain containing 11 (Fragment);Sterile alpha motif domain containing 11 (Fragment);Sterile alpha motif domain-containing protein 11	A0A087WU74;A0A087WX24;A0A087WXB3;A0A087WYU3;A0A087WYW1;A0A087X1J5;A0A087X223;H7BY14;H7C3J6;Q96NU1	RefProt_Homo_sapiens_20250206	1	tr;tr;tr;tr;tr;tr;tr;tr;tr;sp	9606	1	1	1	1	1	1	1	1	36.54111862182617	71.7292251586914	35.037506103515625	63.61582565307617	0.9;0.9;1.3;1;1;1.1;1.3;1.2;1.5;1	1.8;1.8;2.6;2;2;2.2;2.5;2.4;3;2	0.9;0.9;1.3;1;1;1.1;1.2;1.2;1.5;1	1.6;1.6;2.3;1.8;1.8;2;2.2;2.1;2.7;1.8
9369.14;16829.26	A0A087WUD3;Q9NRP0	OSTC	Homo sapiens	Oligosaccharyltransferase complex subunit;Oligosaccharyltransferase complex subunit OSTC	A0A087WUD3;Q9NRP0	RefProt_Homo_sapiens_20250206	2	tr;sp	9606	2	2	2	2	2	2	2	2	310.4045715332031	204.88165283203125	220.23651123046875	215.8830108642578	268.4;115	139.2;59.7	139.2;59.7	151.5;64.9
95545.41;91670.28;88157.3	A0A087WUE4;C9JMY0;Q96PV6	LENG8	Homo sapiens	Leukocyte receptor cluster member 8	A0A087WUE4;C9JMY0;Q96PV6	RefProt_Homo_sapiens_20250206	12	tr;tr;sp	9606	11	12	9	12	11	12	9	12	88.6231918334961	129.75619506835938	97.66414642333984	104.15319061279297	15.7;15.7;15.3	21.5;21.5;20.9	12.6;12.6;12.3	16.7;16.7;16.3
170694.6;248620.37	A0A087WUE6;Q3T8J9	GON4L	Homo sapiens	GON-4-like protein	A0A087WUE6;Q3T8J9	RefProt_Homo_sapiens_20250206	2	tr;sp	9606	0	1	0	2	0	1	0	2	NaN	72.30085754394531	NaN	52.43321228027344	NaN	1.1;0.7	NaN	1.2;0.8
83137.92;89804.66	A0A087WUI6;Q8WXW3	PIBF1	Homo sapiens	Progesterone immunomodulatory binding factor 1;Progesterone-induced-blocking factor 1	A0A087WUI6;Q8WXW3	RefProt_Homo_sapiens_20250206	12	tr;sp	9606	11	9	9	9	11	9	9	9	100.8766860961914	115.09244537353516	121.12879943847656	120.34841918945312	14.2;13.1	14.3;13.1	12.2;11.2	19.7;18.1
40040.15;46437.53	A0A087WUK2;O14979	HNRNPDL	Homo sapiens	Heterogeneous nuclear ribonucleoprotein D like;Heterogeneous nuclear ribonucleoprotein D-like	A0A087WUK2;O14979	RefProt_Homo_sapiens_20250206	11	tr;sp	9606	11	11	11	11	11	11	11	11	7907.2265625	7566.36669921875	8292.6552734375	8443.783203125	1252.3;1314.9	1317.2;1383	1269.7;1333.2	1426.8;1498.2
47416.66;67314.71	A0A087WUK4;P13056	NR2C1	Homo sapiens	Nuclear receptor subfamily 2 group C member 1	A0A087WUK4;P13056	RefProt_Homo_sapiens_20250206	2	tr;sp	9606	2	2	2	2	2	2	2	2	33.84672164916992	32.504638671875	36.07643508911133	36.57467269897461	2.9;2	2.8;2	3.2;2.2	3.1;2.2
59642.22;68240.45	A0A087WUY7;O75928	PIAS2	Homo sapiens	Protein inhibitor of activated STAT 2 (Fragment);E3 SUMO-protein ligase PIAS2	A0A087WUY7;O75928	RefProt_Homo_sapiens_20250206	3	tr;sp	9606	2	2	3	2	2	2	3	2	90.99742889404297	51.523685455322266	92.91216278076172	50.017486572265625	8;7.3	3.9;3.6	8.8;8	2.9;2.7
