PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsIdentified	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsIdentified	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsIdentified	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsIdentified	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsIdentified	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsIdentified	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsIdentified	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsIdentified	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsIdentified	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsIdentified	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsIdentified	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsIdentified	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.Quantity	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.Quantity	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.Quantity	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.Quantity	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.Quantity	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.Quantity	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.Quantity	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.Quantity	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.Quantity	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.Quantity	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.Quantity	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.Quantity	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.IBAQ	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.IBAQ	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.IBAQ	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.IBAQ	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.IBAQ	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.IBAQ	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.IBAQ	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.IBAQ	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.IBAQ	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.IBAQ	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.IBAQ	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.IBAQ
A0JLT2	MED19	Homo sapiens	Mediator of RNA polymerase II transcription subunit 19	A0JLT2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0JLT2|MED19_HUMAN Mediator of RNA polymerase II transcription subunit 19 OS=Homo sapiens OX=9606 GN=MED19 PE=1 SV=2	26273.04	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	614.1465454	612.2660522	643.9407349	415.4065247	388.931366	467.1519165	515.9168091	330.6044312	497.1627808	617.6005249	528.1298218	616.8944092	58.9	57.6	60.8	49.2	42	52.4	49.2	51.4	53.3	60.8	53.7	63.4
A0JNW5	UHRF1BP1L	Homo sapiens	UHRF1-binding protein 1-like	A0JNW5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0JNW5|UH1BL_HUMAN UHRF1-binding protein 1-like OS=Homo sapiens OX=9606 GN=UHRF1BP1L PE=1 SV=2	164198.5	0	0	1	1	1	2	0	0	1	1	1	0	0	0	1	1	1	2	0	0	1	1	1	0	NaN	NaN	22.35141754	12.6693821	12.04916763	17.9070816	NaN	NaN	23.67181587	4.507280827	17.79483986	NaN	NaN	NaN	0.3	0.2	0.2	0.7	NaN	NaN	0.3	0.1	0.2	NaN
A0MZ66	SHTN1	Homo sapiens	Shootin-1	A0MZ66	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0MZ66|SHOT1_HUMAN Shootin-1 OS=Homo sapiens OX=9606 GN=SHTN1 PE=1 SV=4	71639.86	32	31	32	32	33	33	30	32	32	31	33	32	32	31	32	32	33	33	30	32	32	31	33	32	5831.01416	5553.180664	6194.733887	6312.608398	6887.851074	6858.35498	5210.419922	5020.410645	6406.864746	6283.731445	6960.753906	6196.517578	176.1	174.8	185	193.7	206.7	199.2	157.8	156	195.7	197.5	209.4	193.7
A0PJW6	TMEM223	Homo sapiens	Transmembrane protein 223	A0PJW6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0PJW6|TM223_HUMAN Transmembrane protein 223 OS=Homo sapiens OX=9606 GN=TMEM223 PE=1 SV=1	22048.99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	204.9348907	188.0637054	198.625824	257.7301331	230.8764496	288.2669373	310.8537903	312.0916443	292.6637573	261.783905	316.2824402	353.9918518	17.1	15.7	16.6	21.5	19.2	24	25.9	26	24.4	21.8	26.4	29.5
A0PK00	TMEM120B	Homo sapiens	Transmembrane protein 120B	A0PK00	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0PK00|T120B_HUMAN Transmembrane protein 120B OS=Homo sapiens OX=9606 GN=TMEM120B PE=1 SV=1	40245.79	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	50.46189117	47.65729904	55.5687294	31.92869568	19.71966362	23.44838905	21.78000832	27.47088623	24.72631836	11.95684814	33.60158157	13.43677521	2.8	3.2	3.3	1.8	1.4	1.3	1.6	2	1.8	1.5	3.1	1.4
A1A4S6	ARHGAP10	Homo sapiens	Rho GTPase-activating protein 10	A1A4S6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A1A4S6|RHG10_HUMAN Rho GTPase-activating protein 10 OS=Homo sapiens OX=9606 GN=ARHGAP10 PE=1 SV=1	89374.61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	59.3844986	86.31183624	64.71813202	64.57045746	53.42490768	83.50705719	69.81304932	43.33398056	47.73095703	97.58417511	87.89402008	110.9666367	1.2	1.7	1.3	1.3	1	1.6	1.4	0.8	0.9	1.9	1.7	2.2
A1L020	MEX3A	Homo sapiens	RNA-binding protein MEX3A	A1L020	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A1L020|MEX3A_HUMAN RNA-binding protein MEX3A OS=Homo sapiens OX=9606 GN=MEX3A PE=1 SV=1	54173.26	4	5	5	4	3	4	3	3	3	4	4	3	4	5	5	4	3	4	3	3	3	4	4	3	136.0690002	121.2063446	97.03217316	152.2144623	119.6789398	73.00727081	111.1512299	119.5911407	116.0922928	85.11832428	95.64842224	106.9098129	5.7	6.1	4.6	6.1	4.6	2.7	4.4	5.5	6.3	4.4	4.7	4.4
A1L0T0	ILVBL	Homo sapiens	2-hydroxyacyl-CoA lyase 2	A1L0T0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A1L0T0|HACL2_HUMAN 2-hydroxyacyl-CoA lyase 2 OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	67867.74	20	19	20	19	20	20	20	20	20	19	17	19	20	19	20	19	20	20	20	20	20	19	17	19	4759.817871	5073.932617	4502.477051	4695.891602	3913.499268	4219.966309	4330.48291	4318.185547	4356.188965	4138.798828	4515.480957	4065.175049	200.2	227.7	212.9	225.6	198.7	201	215.2	231	217.3	204.9	217.3	202.7
A1L188	NDUFAF8	Homo sapiens	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8	A1L188	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A1L188|NDUF8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8 OS=Homo sapiens OX=9606 GN=NDUFAF8 PE=1 SV=1	7755.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	218.3536224	189.3498077	198.0111694	198.4721985	148.6816101	168.5144196	153.4895325	195.6095276	246.9059143	270.422821	242.2322388	218.602066	43.7	37.9	39.6	39.7	29.7	33.7	30.7	39.1	49.4	54.1	48.4	43.7
A1L390	PLEKHG3	Homo sapiens	Pleckstrin homology domain-containing family G member 3	A1L390	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A1L390|PKHG3_HUMAN Pleckstrin homology domain-containing family G member 3 OS=Homo sapiens OX=9606 GN=PLEKHG3 PE=1 SV=1	134412.23	9	9	9	10	9	9	8	9	8	8	9	9	9	9	9	10	9	9	8	9	8	8	9	9	617.7303467	664.0768433	530.5046997	713.9874878	906.6131592	691.1481934	434.4347534	520.9020386	483.5365295	833.2850342	799.9138184	788.6741333	11.6	12.1	8.8	14	16.8	12.4	8.4	10	8.8	16.2	15	16.7
A1X283	SH3PXD2B	Homo sapiens	SH3 and PX domain-containing protein 2B	A1X283	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A1X283|SPD2B_HUMAN SH3 and PX domain-containing protein 2B OS=Homo sapiens OX=9606 GN=SH3PXD2B PE=1 SV=3	101579.09	5	5	5	5	5	5	4	3	5	5	5	5	5	5	5	5	5	5	4	3	5	5	5	5	428.2686157	355.2260742	276.6829529	398.2782593	413.6929321	324.6959839	290.5941772	322.0580139	314.3985901	448.1062927	363.4824829	367.3549194	9.5	6.9	5.7	8.7	8.7	9.2	5.6	5.7	6.3	9.4	7.4	7.6
A2RRP1	NBAS	Homo sapiens	Neuroblastoma-amplified sequence	A2RRP1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A2RRP1|NBAS_HUMAN Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS PE=1 SV=2	268571.31	32	32	33	31	33	32	30	31	31	32	32	33	32	32	33	31	33	32	30	31	31	32	32	33	3995.943848	3961.868896	4291.228027	4785.337891	4865.69873	4792.206055	4160.710449	3707.351563	3867.121338	4465.038086	4607.85791	4581.521484	35.6	35	37	42.2	41.8	43.8	28.7	34.7	37.6	42.6	39.9	43.7
A2RTX5	TARS3	Homo sapiens	"Threonine--tRNA ligase 2, cytoplasmic"	A2RTX5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|A2RTX5|SYTC2_HUMAN Threonine--tRNA ligase 2, cytoplasmic OS=Homo sapiens OX=9606 GN=TARS3 PE=1 SV=1"	92645.55	9	8	8	8	9	9	7	8	8	9	9	8	9	8	8	8	9	9	7	8	8	9	9	8	772.1043091	894.7416382	630.699646	714.5418701	768.2353516	916.2276611	855.6864014	751.0501709	760.5811768	858.0929565	850.3033447	1008.761841	16.9	22.4	14	15.5	17.9	31.7	20.9	16.7	18	32.5	19.4	37.2
A2RU49	HYKK	Homo sapiens	Hydroxylysine kinase	A2RU49	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A2RU49|HYKK_HUMAN Hydroxylysine kinase OS=Homo sapiens OX=9606 GN=HYKK PE=1 SV=2	41933.14	2	0	0	2	0	2	1	0	0	0	0	0	2	0	0	2	0	2	1	0	0	0	0	0	30.5551548	NaN	NaN	16.63242722	NaN	43.37291336	1849.508789	NaN	NaN	NaN	NaN	NaN	1.3	NaN	NaN	0.7	NaN	1.9	30.6	NaN	NaN	NaN	NaN	NaN
A2RU67	FAM234B	Homo sapiens	Protein FAM234B	A2RU67	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A2RU67|F234B_HUMAN Protein FAM234B OS=Homo sapiens OX=9606 GN=FAM234B PE=1 SV=1	67038.54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	111.410347	96.45597839	99.27394867	107.4904022	81.43243408	72.85115814	180.2259827	144.9092865	77.04159546	95.36037445	65.9074173	87.82836151	3.7	3.2	3.3	3.6	2.7	2.4	6	4.8	2.6	3.2	2.2	2.9
