PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsIdentified	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsIdentified	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsIdentified	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsIdentified	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsUsedForQuantification	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsUsedForQuantification	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsUsedForQuantification	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsUsedForQuantification	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.Quantity	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.Quantity	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.Quantity	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.Quantity	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.IBAQ	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.IBAQ	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.IBAQ	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.IBAQ
A0A0B4J2F0	PIGBOS1	Homo sapiens	Protein PIGBOS1	A0A0B4J2F0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A0B4J2F0|PIOS1_HUMAN Protein PIGBOS1 OS=Homo sapiens OX=9606 GN=PIGBOS1 PE=1 SV=1	6313.38	1	1	1	1	1	1	1	1	252.5850372	188.1296539	197.9000244	127.3777237	126.3	94.1	99	63.7
A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP08	IGHV4-61;IGHV4-39;IGHV4-59;IGHV4-34;IGHV4-30-4;IGHV4-38-2	Homo sapiens	Immunoglobulin heavy variable 4-61;Immunoglobulin heavy variable 4-39;Immunoglobulin heavy variable 4-59;Immunoglobulin heavy variable 4-34;Immunoglobulin heavy variable 4-30-4;Immunoglobulin heavy variable 4-38-2	A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP08	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A0C4DH41|HV461_HUMAN Immunoglobulin heavy variable 4-61 OS=Homo sapiens OX=9606 GN=IGHV4-61 PE=1 SV=1;>sp|P01824|HV439_HUMAN Immunoglobulin heavy variable 4-39 OS=Homo sapiens OX=9606 GN=IGHV4-39 PE=1 SV=2;>sp|P01825|HV459_HUMAN Immunoglobulin heavy variable 4-59 OS=Homo sapiens OX=9606 GN=IGHV4-59 PE=1 SV=2;>sp|P06331|HV434_HUMAN Immunoglobulin heavy variable 4-34 OS=Homo sapiens OX=9606 GN=IGHV4-34 PE=1 SV=2;>sp|P0DP06|HVD34_HUMAN Immunoglobulin heavy variable 4-30-4 OS=Homo sapiens OX=9606 GN=IGHV4-30-4 PE=3 SV=1;>sp|P0DP08|HVD82_HUMAN Immunoglobulin heavy variable 4-38-2 OS=Homo sapiens OX=9606 GN=IGHV4-38-2 PE=3 SV=1	13065.91;13917.06;12935.81;13814.86;13156.04;13015.9	1	1	Filtered	Filtered	1	1	Filtered	Filtered	127.883194	46.57318497	Filtered	Filtered	21.3;21.3;21.3;21.3;21.3;21.3	7.8;7.8;7.8;7.8;7.8;7.8	Filtered	Filtered
A0A0C4DH72;P01599	IGKV1-6;IGKV1-17	Homo sapiens	Immunoglobulin kappa variable 1-6;Immunoglobulin kappa variable 1-17	A0A0C4DH72;P01599	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A0C4DH72|KV106_HUMAN Immunoglobulin kappa variable 1-6 OS=Homo sapiens OX=9606 GN=IGKV1-6 PE=3 SV=1;>sp|P01599|KV117_HUMAN Immunoglobulin kappa variable 1-17 OS=Homo sapiens OX=9606 GN=IGKV1-17 PE=1 SV=2	12697.48;12778.52	1	1	1	1	1	1	1	1	63.03672028	22.92068291	47.92786789	55.28263474	12.6;12.6	4.6;4.6	9.6;9.6	11.1;11.1
A0A5B9;P01850;P0DSE2;P0DTU4	TRBC2;TRBC1;TRB;TRB	Homo sapiens	T cell receptor beta constant 2;T cell receptor beta constant 1;M1-specific T cell receptor beta chain;T cell receptor beta chain MC.7.G5	A0A5B9;P01850;P0DSE2;P0DTU4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A5B9|TRBC2_HUMAN T cell receptor beta constant 2 OS=Homo sapiens OX=9606 GN=TRBC2 PE=1 SV=2;>sp|P01850|TRBC1_HUMAN T cell receptor beta constant 1 OS=Homo sapiens OX=9606 GN=TRBC1 PE=1 SV=4;>sp|P0DSE2|TRBR1_HUMAN M1-specific T cell receptor beta chain OS=Homo sapiens OX=9606 GN=TRB PE=1 SV=1;>sp|P0DTU4|TRBR2_HUMAN T cell receptor beta chain MC.7.G5 OS=Homo sapiens OX=9606 GN=TRB PE=1 SV=1	19967.64;19769.46;34792.36;35490.18	2	2	1	1	2	2	1	1	132.0588531	231.0667725	41.85637665	42.6662178	27;27;12.8;13.5	49;49;23.2;24.5	4.7;4.7;2.2;2.3	4.7;4.7;2.2;2.4
A0AV96	RBM47	Homo sapiens	RNA-binding protein 47	A0AV96	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0AV96|RBM47_HUMAN RNA-binding protein 47 OS=Homo sapiens OX=9606 GN=RBM47 PE=1 SV=2	64099.08	1	Filtered	Filtered	Filtered	1	Filtered	Filtered	Filtered	88.26200867	Filtered	Filtered	Filtered	3.2	Filtered	Filtered	Filtered
A0AVT1	UBA6	Homo sapiens	Ubiquitin-like modifier-activating enzyme 6	A0AVT1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	117969.97	37	38	38	37	37	38	38	37	14270.57227	15375.22754	14678.98438	11169.00781	288	311.7	301.8	251.1
A0FGR8	ESYT2	Homo sapiens	Extended synaptotagmin-2	A0FGR8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1	102357.48	36	36	36	36	36	36	36	36	13705.29199	14144.37695	16042.26367	17398.95703	324.1	349.6	385.9	409.1
A0JNW5	UHRF1BP1L	Homo sapiens	UHRF1-binding protein 1-like	A0JNW5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0JNW5|UH1BL_HUMAN UHRF1-binding protein 1-like OS=Homo sapiens OX=9606 GN=UHRF1BP1L PE=1 SV=2	164198.5	1	Filtered	1	Filtered	1	Filtered	1	Filtered	42.48141098	Filtered	21.75740051	Filtered	0.5	Filtered	0.3	Filtered
A0MZ66	SHTN1	Homo sapiens	Shootin-1	A0MZ66	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0MZ66|SHOT1_HUMAN Shootin-1 OS=Homo sapiens OX=9606 GN=SHTN1 PE=1 SV=4	71639.86	4	3	3	4	4	3	3	4	580.6455078	204.6815796	107.7157974	194.1308899	12.8	5	2.9	5.3
A1A4S6	ARHGAP10	Homo sapiens	Rho GTPase-activating protein 10	A1A4S6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A1A4S6|RHG10_HUMAN Rho GTPase-activating protein 10 OS=Homo sapiens OX=9606 GN=ARHGAP10 PE=1 SV=1	89374.61	11	9	10	11	11	9	10	11	393.3556824	502.7125549	521.8840332	1732.892456	9.1	11.5	10.8	36.6
A1L0T0	ILVBL	Homo sapiens	2-hydroxyacyl-CoA lyase 2	A1L0T0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A1L0T0|HACL2_HUMAN 2-hydroxyacyl-CoA lyase 2 OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	67867.74	4	4	4	4	4	4	4	4	365.3729553	277.7622375	301.6343079	327.8057556	10.2	7.1	10.1	10.1
A1L390	PLEKHG3	Homo sapiens	Pleckstrin homology domain-containing family G member 3	A1L390	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A1L390|PKHG3_HUMAN Pleckstrin homology domain-containing family G member 3 OS=Homo sapiens OX=9606 GN=PLEKHG3 PE=1 SV=1	134412.23	1	1	1	1	1	1	1	1	130.0631561	258.9481506	322.5351868	127.4781723	2.1	4.2	5.3	2.1
A1L3X0	ELOVL7	Homo sapiens	Elongation of very long chain fatty acids protein 7	A1L3X0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A1L3X0|ELOV7_HUMAN Elongation of very long chain fatty acids protein 7 OS=Homo sapiens OX=9606 GN=ELOVL7 PE=1 SV=1	33356.31	2	2	2	2	2	2	2	2	103.4574432	146.8960876	154.8827667	402.5421143	17.2	24.5	26.6	72.6
A2I7N1					MaxQuant Contaminants			>A2I7N1 TREMBL:A2I7N1 (Bos taurus) SERPINA3-5	46397.38	5	5	5	5	5	5	5	5	3349.865479	2544.262207	1794.210205	1886.857788	142.9	96.8	66.5	89.9
A2I7N3					MaxQuant Contaminants			>A2I7N3 TREMBL:A2I7N3;Q27984 (Bos taurus) SERPINA3-7	46941.64	6	6	6	6	6	6	6	6	914.3366699	586.4800415	350.2529907	447.3984985	45.7	33.4	20.2	21.3
A2RRP1	NBAS	Homo sapiens	Neuroblastoma-amplified sequence	A2RRP1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A2RRP1|NBAS_HUMAN Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS PE=1 SV=2	268571.31	17	17	17	18	17	17	17	18	1557.550537	1245.428711	1442.341919	2370.357178	12.8	11.2	12.7	45.3
A2RTX5	TARS3	Homo sapiens	"Threonine--tRNA ligase 2, cytoplasmic"	A2RTX5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|A2RTX5|SYTC2_HUMAN Threonine--tRNA ligase 2, cytoplasmic OS=Homo sapiens OX=9606 GN=TARS3 PE=1 SV=1"	92645.55	3	3	3	3	3	3	3	3	298.5620422	207.7572784	231.2988892	470.1719971	6.8	5	5.4	11.1
A2RUS2	DENND3	Homo sapiens	DENN domain-containing protein 3	A2RUS2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A2RUS2|DEND3_HUMAN DENN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=DENND3 PE=1 SV=2	135890.04	11	10	11	11	11	10	11	11	2094.817383	2087.601563	2030.292603	3834.206787	31.7	32.9	34.3	66
A3KMH1	VWA8	Homo sapiens	von Willebrand factor A domain-containing protein 8	A3KMH1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A3KMH1|VWA8_HUMAN von Willebrand factor A domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VWA8 PE=1 SV=2	214824.45	7	8	7	7	7	8	7	7	910.8425903	1598.058594	1309.019531	580.2141113	8	14.5	12.3	5.6
A4D1B5	GSAP	Homo sapiens	Gamma-secretase-activating protein	A4D1B5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A4D1B5|GSAP_HUMAN Gamma-secretase-activating protein OS=Homo sapiens OX=9606 GN=GSAP PE=1 SV=2	97801.5	3	3	3	3	3	3	3	3	145.5705109	151.2211761	168.2803345	550.074585	3.8	3.7	4.6	14.6
A4D1P6	WDR91	Homo sapiens	WD repeat-containing protein 91	A4D1P6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A4D1P6|WDR91_HUMAN WD repeat-containing protein 91 OS=Homo sapiens OX=9606 GN=WDR91 PE=1 SV=2	83344.4	7	7	7	6	7	7	7	6	953.8239136	912.1903076	478.8636169	242.8703003	18.6	18.1	11.1	6.5
A5D8V6	VPS37C	Homo sapiens	Vacuolar protein sorting-associated protein 37C	A5D8V6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A5D8V6|VP37C_HUMAN Vacuolar protein sorting-associated protein 37C OS=Homo sapiens OX=9606 GN=VPS37C PE=1 SV=2	38658.96	1	1	1	1	1	1	1	1	38.92632675	38.18211746	34.76883698	123.724472	3.5	3.5	3.2	11.2
